timezone,temp,humidity,description
2025-03-09 19:03:29,-1.24,100,mist
2025-03-09 19:14:42,5.12,56,broken clouds
2025-03-09 19:21:11,-2.24,100,mist
2025-03-09 19:27:31,-2.24,100,mist
2025-03-09 19:34:23,-2.24,100,mist
2025-03-09 19:40:54,-2.24,100,mist
2025-03-09 19:47:13,-1.24,100,fog
2025-03-09 19:53:43,-1.24,100,fog
2025-03-09 20:00:10,-1.24,100,fog
2025-03-09 20:18:32,-1.24,100,fog
2025-03-09 20:27:52,-0.24,93,fog
2025-03-09 20:35:05,-0.24,93,fog
2025-03-09 20:41:27,-0.24,93,fog
2025-03-09 20:48:05,-2.24,100,fog
2025-03-09 20:54:27,-2.24,100,fog
2025-03-09 21:03:48,-2.24,100,fog
2025-03-09 21:19:34,-2.24,100,fog
2025-03-09 21:26:06,-2.24,100,fog
2025-03-09 21:34:07,-2.24,100,fog
2025-03-09 21:40:29,-2.24,100,fog
2025-03-09 21:47:07,-2.24,100,fog
2025-03-09 21:53:34,-2.24,100,fog
2025-03-09 21:59:53,-2.24,100,fog
2025-03-09 22:15:35,-2.24,100,fog
2025-03-09 22:27:00,-2.24,100,fog
2025-03-09 22:33:38,-2.24,100,fog
2025-03-09 22:40:10,-2.24,100,fog
2025-03-09 22:46:44,-2.24,100,fog
2025-03-09 22:53:20,-2.24,100,fog
2025-03-09 22:59:40,-2.24,100,fog
2025-03-09 23:14:06,-2.24,100,fog
2025-03-09 23:21:55,-0.24,100,mist
2025-03-09 23:28:04,-0.24,100,mist
2025-03-09 23:35:12,-0.24,100,mist
2025-03-09 23:41:28,-0.24,100,mist
2025-03-09 23:47:52,-0.24,100,mist
2025-03-09 23:54:06,-0.24,100,mist
2025-03-10 00:32:10,3.76,100,mist
2025-03-10 01:45:41,8.76,66,haze
2025-03-10 02:25:51,10.76,54,haze
2025-03-10 02:45:21,10.76,54,haze
2025-03-10 02:52:13,10.76,54,haze
2025-03-10 02:58:35,10.76,54,haze
2025-03-10 03:17:08,10.76,54,haze
2025-03-10 03:29:52,10.5,35,clear sky
2025-03-10 03:37:03,12.76,47,haze
2025-03-10 03:43:19,12.76,47,haze
2025-03-10 03:49:56,12.76,47,haze
2025-03-10 03:56:11,12.76,47,haze
2025-03-10 04:12:10,12.76,47,haze
2025-03-10 04:27:17,11.4,34,clear sky
2025-03-10 04:36:58,13.76,38,haze
2025-03-10 04:43:21,13.76,38,haze
2025-03-10 04:49:41,13.76,38,haze
2025-03-10 04:56:20,13.76,38,haze
2025-03-10 05:10:48,13.76,38,haze
2025-03-10 05:25:25,13.76,38,clear sky
2025-03-10 05:32:37,13.76,38,clear sky
2025-03-10 05:38:57,13.76,38,haze
2025-03-10 05:45:41,13.76,38,haze
2025-03-10 05:52:00,13.76,38,haze
2025-03-10 05:58:40,13.76,38,haze
2025-03-10 06:20:15,12.76,41,clear sky
2025-03-10 06:34:49,12.76,41,haze
2025-03-10 06:42:07,12.76,41,haze
2025-03-10 06:48:24,12.76,41,haze
2025-03-10 06:54:46,12.76,41,haze
2025-03-10 07:09:19,11.18,39,clear sky
2025-03-10 07:23:09,12.76,38,clear sky
2025-03-10 07:29:43,12.76,38,clear sky
2025-03-10 07:37:31,12.76,38,haze
2025-03-10 07:43:48,12.76,38,haze
2025-03-10 07:50:23,12.76,38,haze
2025-03-10 07:57:01,12.76,38,haze
2025-03-10 08:15:20,10.4,42,clear sky
2025-03-10 08:30:25,11.76,40,clear sky
2025-03-10 08:39:33,11.76,40,haze
2025-03-10 08:46:01,11.76,40,haze
2025-03-10 08:52:39,11.76,40,haze
2025-03-10 08:58:59,11.76,40,haze
2025-03-10 09:16:08,11.76,40,haze
2025-03-10 09:27:11,9.42,45,clear sky
2025-03-10 09:34:21,9.76,46,clear sky
2025-03-10 09:40:48,9.76,46,haze
2025-03-10 09:47:19,9.76,46,haze
2025-03-10 09:53:40,9.76,46,haze
2025-03-10 09:59:58,9.76,46,haze
2025-03-10 10:18:41,8.68,48,clear sky
2025-03-10 10:32:10,6.76,65,haze
2025-03-10 10:39:49,6.76,65,haze
2025-03-10 10:46:16,6.76,65,haze
2025-03-10 10:52:57,6.76,65,haze
2025-03-10 10:59:36,6.76,65,haze
2025-03-10 11:13:21,8.18,51,clear sky
2025-03-10 11:23:05,5.76,70,clear sky
2025-03-10 11:29:30,8.18,51,clear sky
2025-03-10 11:36:48,5.76,70,haze
2025-03-10 11:43:26,5.76,70,haze
2025-03-10 11:50:08,5.76,70,haze
2025-03-10 11:56:29,5.76,70,haze
2025-03-10 12:24:30,7.77,53,clear sky
2025-03-10 12:58:18,4.76,75,haze
2025-03-10 13:25:12,3.76,75,clear sky
2025-03-10 13:40:54,3.76,75,haze
2025-03-10 13:47:46,3.76,75,haze
2025-03-10 13:54:07,3.76,75,haze
2025-03-10 14:08:08,3.76,75,haze
2025-03-10 14:30:04,0.76,93,clear sky
2025-03-10 14:42:54,0.76,93,haze
2025-03-10 14:49:24,0.76,93,haze
2025-03-10 14:56:05,0.76,93,haze
2025-03-10 15:13:26,6.53,58,clear sky
2025-03-10 15:30:01,0.76,100,mist
2025-03-10 15:39:17,0.76,100,mist
2025-03-10 15:46:03,0.76,100,mist
2025-03-10 15:52:48,0.76,100,mist
2025-03-10 15:59:16,0.76,100,mist
2025-03-10 16:20:55,0.76,93,mist
2025-03-10 16:40:09,0.76,93,mist
2025-03-10 16:52:11,0.76,93,mist
2025-03-10 16:58:55,0.76,93,mist
2025-03-10 17:16:08,5.79,61,clear sky
2025-03-10 17:31:17,-0.24,100,mist
2025-03-10 17:41:06,-0.24,100,mist
2025-03-10 17:47:45,-0.24,100,mist
2025-03-10 17:54:26,-0.24,100,mist
2025-03-10 18:10:13,-0.24,100,mist
2025-03-10 18:34:48,-0.24,100,mist
2025-03-10 18:46:59,-0.24,100,mist
2025-03-10 18:53:41,-0.24,100,mist
2025-03-10 19:00:03,-0.24,100,mist
2025-03-10 19:16:57,-0.24,100,mist
2025-03-10 19:26:35,-1.24,100,mist
2025-03-10 19:34:06,-1.24,100,mist
2025-03-10 19:40:39,-1.24,100,mist
2025-03-10 19:47:02,-1.24,100,mist
2025-03-10 19:53:37,-1.24,100,mist
2025-03-10 20:00:15,-1.24,100,mist
2025-03-10 20:22:23,-0.24,100,mist
2025-03-10 20:34:44,-0.24,100,mist
2025-03-10 20:43:15,-0.24,100,mist
2025-03-10 20:49:38,-0.24,100,mist
2025-03-10 20:55:55,-0.24,100,mist
2025-03-10 21:10:39,5.05,60,overcast clouds
2025-03-10 21:25:57,-0.24,100,mist
2025-03-10 21:34:08,-0.24,100,mist
2025-03-10 21:40:28,-0.24,100,mist
2025-03-10 21:47:03,-0.24,100,mist
2025-03-10 21:53:21,-0.24,100,mist
2025-03-10 21:59:42,-0.24,100,mist
2025-03-10 22:18:03,-0.22,86,mist
2025-03-10 22:33:16,-0.24,100,mist
2025-03-10 22:42:34,-0.24,100,mist
2025-03-10 22:49:26,-0.24,100,mist
2025-03-10 22:55:43,-0.24,100,mist
2025-03-10 23:10:07,-0.24,100,mist
2025-03-10 23:25:35,0.76,100,mist
2025-03-10 23:33:31,0.76,100,mist
2025-03-10 23:40:33,0.76,100,mist
2025-03-10 23:47:01,0.76,100,mist
2025-03-10 23:53:23,0.76,100,mist
2025-03-11 00:00:00,0.76,100,mist
2025-03-11 01:38:11,9.76,57,haze
2025-03-11 02:45:51,11.76,47,haze
2025-03-11 03:17:49,11.76,47,haze
2025-03-11 03:41:32,12.76,47,haze
2025-03-11 03:51:17,12.76,47,haze
2025-03-11 03:57:46,12.76,47,haze
2025-03-11 04:18:55,12.01,28,scattered clouds
2025-03-11 04:36:25,13.76,44,clear sky
2025-03-11 04:46:45,13.76,44,clear sky
2025-03-11 04:53:15,13.76,44,clear sky
2025-03-11 04:59:34,13.76,44,clear sky
2025-03-11 05:18:16,12.65,26,few clouds
2025-03-11 05:32:49,14.76,41,clear sky
2025-03-11 05:41:54,14.76,41,clear sky
2025-03-11 05:48:24,14.76,41,clear sky
2025-03-11 05:54:57,14.76,41,clear sky
2025-03-11 06:13:38,14.76,41,clear sky
2025-03-11 06:38:17,14.76,38,clear sky
2025-03-11 06:49:49,14.76,38,clear sky
2025-03-11 06:56:24,14.76,38,clear sky
2025-03-11 07:12:17,13.57,26,clear sky
2025-03-11 07:26:19,13.76,47,clear sky
2025-03-11 07:34:08,13.76,47,clear sky
2025-03-11 07:40:47,13.76,47,clear sky
2025-03-11 07:47:19,13.76,47,clear sky
2025-03-11 07:54:07,13.76,47,clear sky
2025-03-11 08:10:51,13.48,26,clear sky
2025-03-11 08:33:49,12.76,50,clear sky
2025-03-11 08:46:42,12.76,50,clear sky
2025-03-11 08:53:38,12.76,50,clear sky
2025-03-11 09:00:06,12.76,50,clear sky
2025-03-11 09:21:52,10.76,54,clear sky
2025-03-11 09:34:46,10.76,54,clear sky
2025-03-11 09:43:07,10.76,54,clear sky
2025-03-11 09:49:28,10.76,54,clear sky
2025-03-11 09:55:51,10.76,54,clear sky
2025-03-11 10:12:29,11.29,36,clear sky
2025-03-11 10:34:26,8.76,61,clear sky
2025-03-11 10:45:35,8.76,61,clear sky
2025-03-11 10:52:13,8.76,61,clear sky
2025-03-11 10:58:36,8.76,61,clear sky
2025-03-11 11:14:05,10.38,40,clear sky
2025-03-11 11:25:49,6.76,65,clear sky
2025-03-11 11:33:49,6.76,65,clear sky
2025-03-11 11:40:23,6.76,65,clear sky
2025-03-11 11:46:44,6.76,65,clear sky
2025-03-11 11:53:28,6.76,65,clear sky
2025-03-11 11:59:59,6.76,65,clear sky
2025-03-11 12:39:55,5.76,70,clear sky
2025-03-11 13:05:40,5.76,70,clear sky
2025-03-11 13:32:45,4.76,75,clear sky
2025-03-11 13:43:40,4.76,75,clear sky
2025-03-11 13:50:13,4.76,75,clear sky
2025-03-11 13:56:31,4.76,75,clear sky
2025-03-11 14:13:03,4.76,75,clear sky
2025-03-11 14:33:13,4.76,81,clear sky
2025-03-11 14:44:49,4.76,81,clear sky
2025-03-11 14:51:08,4.76,81,clear sky
2025-03-11 14:57:55,4.76,81,clear sky
2025-03-11 15:17:27,8.83,45,overcast clouds
2025-03-11 15:33:48,3.76,87,clear sky
2025-03-11 15:44:06,3.76,87,clear sky
2025-03-11 15:50:27,3.76,87,clear sky
2025-03-11 15:56:57,3.76,87,clear sky
2025-03-11 16:17:58,8.33,46,overcast clouds
2025-03-11 16:41:32,3.76,93,clear sky
2025-03-11 16:52:49,3.76,93,clear sky
2025-03-11 16:59:17,3.76,93,clear sky
2025-03-11 17:16:42,7.84,48,overcast clouds
2025-03-11 17:32:25,3.76,93,clear sky
2025-03-11 17:42:21,3.76,93,clear sky
2025-03-11 17:48:54,3.76,93,clear sky
2025-03-11 17:55:28,3.76,93,clear sky
2025-03-11 18:14:26,3.76,93,clear sky
2025-03-11 18:39:25,3.76,93,mist
2025-03-11 18:50:22,3.76,93,mist
2025-03-11 18:56:51,3.76,93,mist
2025-03-11 19:10:58,3.76,93,mist
2025-03-11 19:24:04,7.78,48,overcast clouds
2025-03-11 19:30:53,4.76,81,overcast clouds
2025-03-11 19:38:36,4.76,81,mist
2025-03-11 19:45:04,4.76,81,mist
2025-03-11 19:51:44,4.76,81,mist
2025-03-11 19:58:10,4.76,81,mist
2025-03-11 20:17:16,7.6,50,overcast clouds
2025-03-11 20:31:47,4.76,93,mist
2025-03-11 20:42:30,4.76,93,mist
2025-03-11 20:49:08,4.76,93,mist
2025-03-11 20:55:35,4.76,93,mist
2025-03-11 21:08:13,4.76,93,mist
2025-03-11 21:20:36,7.4,51,overcast clouds
2025-03-11 21:27:10,3.76,93,mist
2025-03-11 21:35:11,3.76,93,mist
2025-03-11 21:41:54,3.76,93,mist
2025-03-11 21:48:41,3.76,93,mist
2025-03-11 21:55:24,3.76,93,mist
2025-03-11 22:09:22,3.76,93,mist
2025-03-11 22:29:05,4.76,93,overcast clouds
2025-03-11 22:39:18,4.76,93,mist
2025-03-11 22:45:36,4.76,93,mist
2025-03-11 22:52:01,4.76,93,mist
2025-03-11 22:58:24,4.76,93,mist
2025-03-11 23:15:13,7.61,50,overcast clouds
2025-03-11 23:27:31,7.61,50,overcast clouds
2025-03-11 23:35:33,6.76,76,mist
2025-03-11 23:42:03,6.76,76,mist
2025-03-11 23:48:51,6.76,76,mist
2025-03-11 23:55:20,6.76,76,mist
2025-03-12 00:48:44,8.76,66,haze
2025-03-12 02:12:21,9.76,62,haze
2025-03-12 03:01:34,9.76,57,haze
2025-03-12 03:30:55,11.76,47,haze
2025-03-12 03:46:11,11.76,47,haze
2025-03-12 03:52:36,11.76,47,haze
2025-03-12 03:58:57,11.76,47,haze
2025-03-12 04:21:27,11.78,40,haze
2025-03-12 04:39:51,10.76,54,haze
2025-03-12 04:49:24,10.76,54,haze
2025-03-12 04:55:55,10.76,54,haze
2025-03-12 05:11:28,10.76,54,haze
2025-03-12 05:30:20,9.76,57,haze
2025-03-12 05:40:47,9.76,57,haze
2025-03-12 05:47:24,9.76,57,haze
2025-03-12 05:53:44,9.76,57,haze
2025-03-12 06:00:28,9.76,57,haze
2025-03-12 06:29:53,9.76,71,overcast clouds
2025-03-12 06:47:38,9.76,71,overcast clouds
2025-03-12 06:54:11,9.76,71,overcast clouds
2025-03-12 07:08:01,9.76,71,overcast clouds
2025-03-12 07:26:25,10.78,66,overcast clouds
2025-03-12 07:35:22,7.76,100,mist
2025-03-12 07:41:52,7.76,100,mist
2025-03-12 07:48:29,7.76,100,mist
2025-03-12 07:55:12,7.76,100,mist
2025-03-12 08:14:01,7.76,100,mist
2025-03-12 08:35:41,7.76,100,light intensity drizzle
2025-03-12 08:48:30,7.76,100,light intensity drizzle
2025-03-12 08:54:52,7.76,100,light intensity drizzle
2025-03-12 09:10:18,7.76,100,light intensity drizzle
2025-03-12 09:29:08,6.76,100,mist
2025-03-12 09:39:41,6.76,100,mist
2025-03-12 09:46:19,6.76,100,mist
2025-03-12 09:52:43,6.76,100,mist
2025-03-12 09:59:21,6.76,100,mist
2025-03-12 10:19:28,6.76,100,mist
2025-03-12 10:38:07,6.76,100,mist
2025-03-12 10:46:42,6.76,100,mist
2025-03-12 10:53:21,6.76,100,mist
2025-03-12 10:59:50,6.76,100,mist
2025-03-12 11:16:07,7.87,86,overcast clouds
2025-03-12 11:26:28,6.76,100,mist
2025-03-12 11:34:37,6.76,100,mist
2025-03-12 11:41:29,6.76,100,mist
2025-03-12 11:47:58,6.76,100,mist
2025-03-12 11:54:50,6.76,100,mist
2025-03-12 12:16:33,7.48,88,overcast clouds
2025-03-12 12:54:58,6.76,100,mist
2025-03-12 13:19:18,7.14,87,overcast clouds
2025-03-12 13:38:32,5.76,100,mist
2025-03-12 13:46:08,5.76,100,mist
2025-03-12 13:52:56,5.76,100,mist
2025-03-12 13:59:18,5.76,100,mist
2025-03-12 14:17:42,6.61,90,overcast clouds
2025-03-12 14:35:57,5.76,100,mist
2025-03-12 14:45:36,5.76,100,mist
2025-03-12 14:52:19,5.76,100,mist
2025-03-12 14:58:43,5.76,100,mist
2025-03-12 15:19:12,6.38,86,overcast clouds
2025-03-12 15:34:57,3.76,100,mist
2025-03-12 15:45:36,3.76,100,mist
2025-03-12 15:52:11,3.76,100,mist
2025-03-12 15:58:48,3.76,100,mist
2025-03-12 16:22:28,6.13,79,overcast clouds
2025-03-12 16:42:57,4.76,100,mist
2025-03-12 16:53:26,4.76,100,mist
2025-03-12 17:00:02,4.76,100,mist
2025-03-12 17:18:03,4.76,100,mist
2025-03-12 17:32:00,3.76,100,mist
2025-03-12 17:41:38,3.76,100,mist
2025-03-12 17:48:13,3.76,100,mist
2025-03-12 17:54:46,3.76,100,mist
2025-03-12 18:13:02,5.83,60,overcast clouds
2025-03-12 18:37:57,2.76,100,mist
2025-03-12 18:49:55,2.76,100,mist
2025-03-12 18:56:30,2.76,100,mist
2025-03-12 19:10:04,2.76,100,mist
2025-03-12 19:21:50,5.43,84,overcast clouds
2025-03-12 19:28:23,2.76,100,fog
2025-03-12 19:36:22,2.76,100,fog
2025-03-12 19:43:00,2.76,100,fog
2025-03-12 19:49:40,2.76,100,fog
2025-03-12 19:55:57,2.76,100,fog
2025-03-12 20:12:59,5.36,80,overcast clouds
2025-03-12 20:30:13,1.76,100,fog
2025-03-12 20:40:14,1.76,100,fog
2025-03-12 20:46:56,1.76,100,fog
2025-03-12 20:53:26,1.76,100,fog
2025-03-12 21:00:05,1.76,100,fog
2025-03-12 21:18:38,1.76,100,fog
2025-03-12 21:30:31,1.76,100,fog
2025-03-12 21:39:29,1.76,100,fog
2025-03-12 21:45:58,1.76,100,fog
2025-03-12 21:52:44,1.76,100,fog
2025-03-12 21:59:17,1.76,100,fog
2025-03-12 22:17:27,5.14,72,overcast clouds
2025-03-12 22:33:08,1.76,100,fog
2025-03-12 22:42:34,1.76,100,fog
2025-03-12 22:49:06,1.76,100,fog
2025-03-12 22:55:33,1.76,100,fog
2025-03-12 23:10:15,1.76,100,fog
2025-03-12 23:26:59,5.75,64,overcast clouds
2025-03-12 23:36:43,1.76,100,fog
2025-03-12 23:43:10,1.76,100,fog
2025-03-12 23:49:35,1.76,100,fog
2025-03-12 23:56:14,1.76,100,fog
2025-03-13 00:58:06,3.76,93,fog
2025-03-13 02:21:07,6.76,81,few clouds
2025-03-13 03:06:05,10.76,54,haze
2025-03-13 03:37:21,11.76,26,haze
2025-03-13 03:51:02,11.76,26,haze
2025-03-13 03:57:16,11.76,26,haze
2025-03-13 04:17:17,11.75,13,overcast clouds
2025-03-13 04:36:12,12.76,28,haze
2025-03-13 04:47:16,12.76,28,haze
2025-03-13 04:53:25,12.76,28,haze
2025-03-13 05:00:00,12.76,28,haze
2025-03-13 05:19:31,13.01,11,overcast clouds
2025-03-13 05:33:35,13.76,21,haze
2025-03-13 05:43:08,13.76,21,haze
2025-03-13 05:49:38,13.76,21,haze
2025-03-13 05:56:00,13.76,21,haze
2025-03-13 06:16:34,13.98,10,overcast clouds
2025-03-13 06:40:23,14.76,20,sand
2025-03-13 06:51:01,14.76,20,sand
2025-03-13 06:57:23,14.76,20,sand
2025-03-13 07:13:35,14.62,12,overcast clouds
2025-03-13 07:26:51,14.76,25,clear sky
2025-03-13 07:34:54,14.76,25,sand
2025-03-13 07:41:17,14.76,25,sand
2025-03-13 07:47:41,14.76,25,sand
2025-03-13 07:54:02,14.76,25,sand
2025-03-13 08:10:36,14.76,25,sand
2025-03-13 08:34:40,13.76,26,sand
2025-03-13 08:48:05,13.76,26,sand
2025-03-13 08:56:14,13.76,26,sand
2025-03-13 09:13:03,13.76,26,sand
2025-03-13 09:30:18,11.76,30,clear sky
2025-03-13 09:40:38,11.76,30,clear sky
2025-03-13 09:47:27,11.76,30,clear sky
2025-03-13 09:54:04,11.76,30,clear sky
2025-03-13 10:08:43,11.76,30,clear sky
2025-03-13 10:32:39,8.76,34,clear sky
2025-03-13 10:44:39,8.76,34,clear sky
2025-03-13 10:51:12,8.76,34,clear sky
2025-03-13 10:57:49,8.76,34,clear sky
2025-03-13 11:13:21,11.49,19,broken clouds
2025-03-13 11:25:20,4.76,52,clear sky
2025-03-13 11:32:48,4.76,52,clear sky
2025-03-13 11:39:43,4.76,52,clear sky
2025-03-13 11:46:28,4.76,52,clear sky
2025-03-13 11:53:12,4.76,52,clear sky
2025-03-13 11:59:37,4.76,52,clear sky
2025-03-13 12:38:33,5.76,52,clear sky
2025-03-13 13:04:47,5.76,52,clear sky
2025-03-13 13:32:24,5.76,56,clear sky
2025-03-13 13:43:26,5.76,56,clear sky
2025-03-13 13:49:49,5.76,56,clear sky
2025-03-13 13:56:25,5.76,56,clear sky
2025-03-13 14:12:19,9.82,22,overcast clouds
2025-03-13 14:32:00,3.76,70,clear sky
2025-03-13 14:43:44,3.76,70,clear sky
2025-03-13 14:50:14,3.76,70,clear sky
2025-03-13 14:56:36,3.76,70,clear sky
2025-03-13 15:14:35,3.76,70,clear sky
2025-03-13 15:32:36,3.76,70,clear sky
2025-03-13 15:43:03,3.76,70,clear sky
2025-03-13 15:49:41,3.76,70,clear sky
2025-03-13 15:56:20,3.76,70,clear sky
2025-03-13 16:15:15,8.82,25,overcast clouds
2025-03-13 16:39:29,3.76,70,clear sky
2025-03-13 16:52:36,3.76,70,clear sky
2025-03-13 16:58:58,3.76,70,clear sky
2025-03-13 17:14:34,8.34,26,overcast clouds
2025-03-13 17:29:46,8.34,26,overcast clouds
2025-03-13 17:39:43,7.84,27,overcast clouds
2025-03-13 17:46:28,7.84,27,overcast clouds
2025-03-13 17:53:01,7.84,27,overcast clouds
2025-03-13 17:59:23,7.84,27,overcast clouds
2025-03-13 18:26:17,7.84,27,overcast clouds
2025-03-13 18:43:55,7.68,28,scattered clouds
2025-03-13 18:52:13,7.68,28,scattered clouds
2025-03-13 18:58:41,7.68,28,scattered clouds
2025-03-13 19:13:44,7.68,28,scattered clouds
2025-03-13 19:23:49,7.68,28,scattered clouds
2025-03-13 19:30:30,7.68,28,scattered clouds
2025-03-13 19:38:23,7.29,29,few clouds
2025-03-13 19:44:50,7.29,29,few clouds
2025-03-13 19:51:28,7.29,29,few clouds
2025-03-13 19:58:02,7.29,29,few clouds
2025-03-13 20:17:10,7.29,29,few clouds
2025-03-13 20:31:42,7.29,29,few clouds
2025-03-13 20:41:41,7.04,29,few clouds
2025-03-13 20:48:19,7.04,29,few clouds
2025-03-13 20:54:46,7.04,29,few clouds
2025-03-13 21:08:29,7.04,29,few clouds
2025-03-13 21:24:33,7.04,29,few clouds
2025-03-13 21:31:50,7.04,29,few clouds
2025-03-13 21:40:02,6.78,30,few clouds
2025-03-13 21:46:31,6.78,30,few clouds
2025-03-13 21:52:58,6.78,30,few clouds
2025-03-13 21:59:21,6.78,30,few clouds
2025-03-13 22:16:48,6.78,30,few clouds
2025-03-13 22:32:08,7.51,28,clear sky
2025-03-13 22:41:26,7.51,28,clear sky
2025-03-13 22:47:53,7.51,28,clear sky
2025-03-13 22:54:23,7.51,28,clear sky
2025-03-13 23:08:06,7.51,28,clear sky
2025-03-13 23:24:28,7.51,28,clear sky
2025-03-13 23:31:41,7.51,28,clear sky
2025-03-13 23:39:21,7.51,28,clear sky
2025-03-13 23:45:57,9.18,24,clear sky
2025-03-13 23:52:37,9.18,24,clear sky
2025-03-13 23:58:55,9.18,24,clear sky
2025-03-14 01:20:22,10.6,21,clear sky
2025-03-14 02:35:38,13.56,18,clear sky
2025-03-14 03:07:14,13.56,18,clear sky
2025-03-14 03:37:38,13.56,18,clear sky
2025-03-14 03:51:13,14.98,17,clear sky
2025-03-14 03:57:39,14.98,17,clear sky
2025-03-14 04:17:32,14.98,17,clear sky
2025-03-14 04:35:08,14.98,17,clear sky
2025-03-14 04:45:00,16.1,16,clear sky
2025-03-14 04:51:38,16.1,16,clear sky
2025-03-14 04:58:10,16.1,16,clear sky
2025-03-14 05:15:17,16.1,16,clear sky
2025-03-14 05:31:13,16.9,16,clear sky
2025-03-14 05:40:53,16.9,16,clear sky
2025-03-14 05:47:11,16.9,16,clear sky
2025-03-14 05:53:48,16.9,16,clear sky
2025-03-14 06:00:24,16.9,16,clear sky
2025-03-14 06:28:53,16.9,16,clear sky
2025-03-14 06:45:23,16.95,14,clear sky
2025-03-14 06:52:01,16.95,14,clear sky
2025-03-14 06:58:32,16.95,14,clear sky
2025-03-14 07:16:07,16.95,14,clear sky
2025-03-14 07:28:29,16.95,14,clear sky
2025-03-14 07:35:44,16.83,14,clear sky
2025-03-14 07:42:06,16.83,14,clear sky
2025-03-14 07:48:54,16.83,14,clear sky
2025-03-14 07:55:27,16.83,14,clear sky
2025-03-14 08:14:03,16.83,14,clear sky
2025-03-14 08:33:41,16.83,14,clear sky
2025-03-14 08:45:23,16.46,15,clear sky
2025-03-14 08:52:44,16.46,15,clear sky
2025-03-14 08:59:15,16.46,15,clear sky
2025-03-14 09:19:29,16.46,15,clear sky
2025-03-14 09:32:00,16.46,15,clear sky
2025-03-14 09:40:55,15.52,16,scattered clouds
2025-03-14 09:47:41,15.52,16,scattered clouds
2025-03-14 09:54:00,15.52,16,scattered clouds
2025-03-14 10:07:57,15.52,16,scattered clouds
2025-03-14 10:30:38,15.52,16,scattered clouds
2025-03-14 10:41:54,14.64,18,scattered clouds
2025-03-14 10:48:30,14.64,18,scattered clouds
2025-03-14 10:55:01,14.64,18,scattered clouds
2025-03-14 11:08:15,14.64,18,scattered clouds
2025-03-14 11:22:06,14.64,18,scattered clouds
2025-03-14 11:28:54,14.64,18,scattered clouds
2025-03-14 11:36:48,13.77,21,broken clouds
2025-03-14 11:43:12,13.77,21,broken clouds
2025-03-14 11:49:52,13.77,21,broken clouds
2025-03-14 11:56:12,13.77,21,broken clouds
2025-03-14 12:22:12,13.77,21,broken clouds
2025-03-14 12:54:36,13.05,23,overcast clouds
2025-03-14 13:16:55,13.05,23,overcast clouds
2025-03-14 13:33:28,10.76,40,clear sky
2025-03-14 13:42:13,10.76,40,clear sky
2025-03-14 13:48:47,10.76,40,clear sky
2025-03-14 13:55:29,10.76,40,clear sky
2025-03-14 14:09:57,10.76,40,clear sky
2025-03-14 14:29:33,12.51,25,overcast clouds
2025-03-14 14:40:22,8.76,46,clear sky
2025-03-14 14:46:58,8.76,46,clear sky
2025-03-14 14:53:41,8.76,46,clear sky
2025-03-14 15:00:26,8.76,46,clear sky
2025-03-14 15:21:44,8.76,49,clear sky
2025-03-14 15:34:03,8.76,49,clear sky
2025-03-14 15:43:27,8.76,49,clear sky
2025-03-14 15:49:53,8.76,49,clear sky
2025-03-14 15:56:17,8.76,49,clear sky
2025-03-14 16:14:41,8.76,49,clear sky
2025-03-14 16:35:33,8.76,46,clear sky
2025-03-14 16:47:23,8.76,46,clear sky
2025-03-14 16:54:13,8.76,46,clear sky
2025-03-14 17:06:45,8.76,46,clear sky
2025-03-14 17:22:51,11.08,40,overcast clouds
2025-03-14 17:32:00,8.76,46,clear sky
2025-03-14 17:40:14,8.76,46,clear sky
2025-03-14 17:46:50,8.76,46,clear sky
2025-03-14 17:53:29,8.76,46,clear sky
2025-03-14 18:00:04,8.76,46,clear sky
2025-03-14 18:27:02,7.76,49,clear sky
2025-03-14 18:43:06,7.76,49,clear sky
2025-03-14 18:50:51,7.76,49,clear sky
2025-03-14 18:57:27,7.76,49,clear sky
2025-03-14 19:11:59,7.76,49,clear sky
2025-03-14 19:24:11,10.42,42,overcast clouds
2025-03-14 19:30:44,6.76,57,clear sky
2025-03-14 19:39:22,6.76,57,clear sky
2025-03-14 19:45:58,6.76,57,clear sky
2025-03-14 19:52:43,6.76,57,clear sky
2025-03-14 19:59:02,6.76,57,clear sky
2025-03-14 20:18:44,10.08,46,overcast clouds
2025-03-14 20:31:37,10.76,46,clear sky
